key,sender,senderID,addressee,addresseeID,senderDate,page,notes,edition
180,Robert Volkmann,11876912X,Oskar Volkmann,,1875-06-18,414,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
181,Robert Volkmann,11876912X,Alexander W. Thayer,117300403,1875-08-23,417,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
182,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1875-09-11,420,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
183,Robert Volkmann,11876912X,Carl Reinecke,119388472,1875-10-01,421,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
184,Robert Volkmann,11876912X,Ludwig Csepregi,,1876-02-14,423,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
185,Robert Volkmann,11876912X,Professor Linzbauer,1019535415,1876-04-22,424,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
186,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1876-06-28,427,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
187,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1876-07-22,428,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
188,Robert Volkmann,11876912X,Ernst Pauer,116060514,1876-08-07,430,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
190,Robert Volkmann,11876912X,Julius von Simonyi,,1877-01-01,433,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
191,Robert Volkmann,11876912X,Ignaz Pfeffer,,1877-02-27,434,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
192,Robert Volkmann,11876912X,Heinrich Kotzolt,11634542X,1878-01-19,435,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
193,Robert Volkmann,11876912X,Unterrichtsminister Trefort,117408603,1905-02-20,436,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
194,Robert Volkmann,11876912X,B. Schotts Söhne,4053219-7,1878-10-19,437,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
195,Robert Volkmann,11876912X,B. Schotts Söhne,4053219-7,1878-10-21/1878-10-23,439,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
196,Robert Volkmann,11876912X,Ernst Friedrich Richter,116510927,1878-11-19,442,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
197,Robert Volkmann,11876912X,Heinrich Kotzolt,11634542X,1878-12-04,443,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
198,Robert Volkmann,11876912X,Wilhelm Rust,116711728,"{1879-05-07,1879-05-22}",444,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
199,Robert Volkmann,11876912X,Constantin Bürgel,1076420702,1879-06-13,446,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
200,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1879-07-20,447,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
201,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1879-08-18,449,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
202,Robert Volkmann,11876912X,Franz Erkel,118530801,1879-09-13,451,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
203,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1879-09-26,463,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
204,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1879-12-30,454,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
206,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1880-02-10,468,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
206,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1880-09-28,469,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
207,Robert Volkmann,11876912X,Heinrich Zöllner,117010235,"{1880-09-30,1880-10-01}",462,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
208,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1881-06-17,463,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
209,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1881-07-04,464,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
210,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1881-07-10,466,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
211,Robert Volkmann,11876912X,Julius I. Mayer,,1881-07-26,468,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
212,Robert Volkmann,11876912X,Ferdinand von Hiller,118704931,1881-07-27,469,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
213,Robert Volkmann,11876912X,Julius I. Mayer,,1881-08-19,471,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
214,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1881-09-25,472,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
216,Robert Volkmann,11876912X,Johannes Batka,,1882-01-01,475,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
216,Robert Volkmann,11876912X,Wilhelm Rust,116711728,1882-08-01,476,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
217,Robert Volkmann,11876912X,Johannes Batka,,1882-11-06,478,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
218,Robert Volkmann,11876912X,Anna Weidel-Pokorny,,1882-11-07,479,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
219,Robert Volkmann,11876912X,Anna Weidel-Pokorny,,1882-11-09,481,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
220,Robert Volkmann,11876912X,Anna Weidel-Pokorny,,1882-11-19,483,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
221,Robert Volkmann,11876912X,Anna Weidel-Pokorny,,1883-01-26,484,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
222,Robert Volkmann,11876912X,Anna Weidel-Pokorny,,1883-02-01,487,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
223,Robert Volkmann,11876912X,Anna Weidel-Pokorny,,1883-02-26,487,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
224,Robert Volkmann,11876912X,Johannes Batka,,1883-03-02,488,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
225,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1883-05-07,491,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
226,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1883-05-25,492,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
227,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1883-06-01,493,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
228,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1883-09-15,495,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
229,Robert Volkmann,11876912X,Graf Géza Zichy,116985925,1883-10-04,497,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
230,Robert Volkmann,11876912X,Julius J. Mayer,,1883-10-27,498,,"Hans Volkmann (Hrsg.), Briefe von Robert Volkmann, Leipzig 1917"
